4,5,10
Test
0.8727566,0.8777883,0.22894116,0.6008154,0.0,0.0,0.0,0.0,1.0
0.1015875,0.54043686,0.64423263,0.58831453,0.0,0.0,0.0,0.0,1.0
0.64283365,0.25739634,0.7149251,0.8578326,0.0,0.0,0.0,1.0,0.0
0.30457827,0.24873854,0.76920784,0.26574862,0.0,0.0,0.0,0.0,1.0
0.63398784,0.9456116,0.33901963,0.74064773,0.0,1.0,0.0,0.0,0.0
0.45672297,0.14056331,0.014611233,0.7230307,0.0,0.0,1.0,0.0,0.0
0.12347751,0.5484107,0.66030025,0.55711013,0.0,0.0,0.0,0.0,1.0
0.7865574,0.23479602,0.18413268,0.95088506,1.0,0.0,0.0,0.0,0.0
0.8590784,0.8267616,0.17881006,0.6436859,0.0,0.0,0.0,0.0,1.0
0.35647565,0.18048842,0.7395481,0.8525057,0.0,0.0,0.0,1.0,0.0
0.3078754,0.7902027,0.2139611,0.30990985,0.0,0.0,0.0,0.0,1.0
0.09702233,0.50873786,0.4019258,0.8577479,0.0,0.0,0.0,0.0,1.0
0.40344062,0.2917552,0.093945004,0.82475054,1.0,0.0,0.0,0.0,0.0
0.8158202,0.86659443,0.17026162,0.64397424,0.0,0.0,0.0,0.0,1.0
0.48322192,0.6701433,0.4498134,0.53694427,0.0,1.0,0.0,0.0,0.0
0.43008652,0.10971972,0.3193874,0.14754917,1.0,0.0,0.0,0.0,0.0
0.6058532,0.60711366,0.8482984,0.5307233,0.0,0.0,1.0,0.0,0.0
0.11835472,0.09210867,0.6862949,0.6063188,1.0,0.0,0.0,0.0,0.0
0.45560044,0.6272698,0.43396297,0.5587422,0.0,1.0,0.0,0.0,0.0
0.19706638,0.43206608,0.65611184,0.047199897,0.0,0.0,0.0,1.0,0.0
0.590838,0.26702482,0.636048,0.9117555,0.0,1.0,0.0,0.0,0.0
0.09481209,0.5265503,0.40695414,0.8080771,0.0,0.0,0.0,0.0,1.0
0.9003431,0.36041358,0.6397462,0.37645602,0.0,0.0,0.0,0.0,1.0
0.36238778,0.18783218,0.7414214,0.79089403,0.0,0.0,0.0,1.0,0.0
0.2071372,0.88308376,0.8996674,0.9360279,0.0,0.0,0.0,1.0,0.0
0.55379903,0.8775746,0.40859115,0.262811,0.0,0.0,1.0,0.0,0.0
0.6397702,0.26297164,0.7233046,0.8464279,0.0,0.0,0.0,1.0,0.0
0.4783423,0.21417929,0.39403525,0.6887205,1.0,0.0,0.0,0.0,0.0
0.101317346,0.90526336,0.6443081,0.90227973,0.0,0.0,1.0,0.0,0.0
0.23102161,0.40894914,0.6865952,0.07314467,0.0,0.0,0.0,1.0,0.0
0.6115101,0.32727462,0.7088254,0.95832217,0.0,1.0,0.0,0.0,0.0
0.26049024,0.73329824,0.3287296,0.46294883,0.0,1.0,0.0,0.0,0.0
0.5360953,0.8855201,0.5460904,0.23952487,0.0,1.0,0.0,0.0,0.0
0.27079856,0.62524855,0.6055401,0.8161045,1.0,0.0,0.0,0.0,0.0
0.6119745,0.63111913,0.8589071,0.5533031,0.0,0.0,1.0,0.0,0.0
0.42502528,0.10878528,0.34012252,0.062608555,1.0,0.0,0.0,0.0,0.0
0.76249605,0.22067955,0.20724739,0.9181385,1.0,0.0,0.0,0.0,0.0
0.7751804,0.7970235,0.3723056,0.31926867,0.0,0.0,0.0,1.0,0.0
0.585401,0.3279397,0.6760887,0.9459432,0.0,1.0,0.0,0.0,0.0
0.48760733,0.69200486,0.42363796,0.5284337,0.0,1.0,0.0,0.0,0.0
0.92775446,0.36306566,0.56746197,0.36638534,0.0,0.0,0.0,0.0,1.0
0.5991046,0.5746483,0.8564944,0.49576297,0.0,0.0,1.0,0.0,0.0
0.47243094,0.034120686,0.2537011,0.9137183,0.0,0.0,0.0,1.0,0.0
0.70284957,0.51609415,0.514947,0.13942511,0.0,0.0,0.0,0.0,1.0
0.56713444,0.39374608,0.8512338,0.32393593,0.0,1.0,0.0,0.0,0.0
0.7522449,0.49460843,0.5950993,0.3315257,0.0,0.0,1.0,0.0,0.0
0.37257713,0.25825998,0.07453469,0.8062361,1.0,0.0,0.0,0.0,0.0
0.3862352,0.24149817,0.1001772,0.7886174,1.0,0.0,0.0,0.0,0.0
0.61881,0.2960352,0.62605697,0.9065066,0.0,1.0,0.0,0.0,0.0
0.09358338,0.8491519,0.890634,0.22254086,0.0,1.0,0.0,0.0,0.0
0.46417725,0.12644562,0.41824964,0.3811536,0.0,0.0,0.0,1.0,0.0
0.32647094,0.22367692,0.8142792,0.2731987,0.0,0.0,0.0,0.0,1.0
0.93882173,0.92766124,0.80578476,0.1448771,0.0,0.0,0.0,1.0,0.0
0.9349607,0.33409294,0.600994,0.32591566,0.0,0.0,0.0,0.0,1.0
0.4543946,0.5994394,0.6550267,0.43691495,1.0,0.0,0.0,0.0,0.0
0.6360171,0.92078733,0.53775465,0.25666368,0.0,1.0,0.0,0.0,0.0
0.5129789,0.8596768,0.6354365,0.50760716,0.0,1.0,0.0,0.0,0.0
0.096387796,0.9078128,0.6624354,0.8973887,0.0,0.0,1.0,0.0,0.0
0.55257815,0.3630977,0.8079818,0.29414216,0.0,1.0,0.0,0.0,0.0
0.35267547,0.23828267,0.78907084,0.28510678,0.0,0.0,0.0,0.0,1.0
0.70411795,0.6157383,0.53053504,0.88504165,0.0,1.0,0.0,0.0,0.0
0.34948003,0.07642923,0.5433632,0.6958494,1.0,0.0,0.0,0.0,0.0
0.07599752,0.9303668,0.7459019,0.4560296,0.0,1.0,0.0,0.0,0.0
0.30269626,0.2723947,0.09221845,0.43849906,0.0,0.0,0.0,0.0,1.0
0.11383114,0.9021556,0.6616275,0.9074102,0.0,0.0,1.0,0.0,0.0
0.10751937,0.08440396,0.67928845,0.61195153,1.0,0.0,0.0,0.0,0.0
0.36983824,0.27676302,0.09006259,0.77917975,1.0,0.0,0.0,0.0,0.0
0.92943704,0.27389982,0.44619557,0.91512585,0.0,0.0,1.0,0.0,0.0
0.6387076,0.26804525,0.72237575,0.81765205,0.0,0.0,0.0,1.0,0.0
0.13133638,0.29500532,0.7152985,0.8460013,0.0,0.0,1.0,0.0,0.0
0.8829294,0.27349716,0.3766609,0.91152304,0.0,0.0,1.0,0.0,0.0
0.18061787,0.9015839,0.9259722,0.93939054,0.0,0.0,0.0,1.0,0.0
0.29023275,0.71111757,0.21184629,0.301183,0.0,0.0,0.0,0.0,1.0
0.17950702,0.74368954,0.33869946,0.44426775,0.0,1.0,0.0,0.0,0.0
0.13618974,0.13054472,0.68373954,0.5664808,1.0,0.0,0.0,0.0,0.0
0.84618264,0.26856154,0.2141276,0.45145044,0.0,0.0,1.0,0.0,0.0
0.22195323,0.4594253,0.68681484,0.10255302,0.0,0.0,0.0,1.0,0.0
0.18673505,0.74440616,0.3325831,0.4527432,0.0,1.0,0.0,0.0,0.0
0.69242364,0.5656468,0.53669316,0.92620105,0.0,1.0,0.0,0.0,0.0
0.5902492,0.53970134,0.7982737,0.50754505,0.0,0.0,1.0,0.0,0.0
0.39098504,0.17832513,0.7760463,0.72990525,0.0,0.0,0.0,1.0,0.0
0.10353348,0.48624945,0.37223476,0.813822,0.0,0.0,0.0,0.0,1.0
0.076272964,0.5026209,0.40233546,0.830957,0.0,0.0,0.0,0.0,1.0
0.7321288,0.85622853,0.6365808,0.66416717,1.0,0.0,0.0,0.0,0.0
0.70591915,0.6117428,0.5949853,0.9159999,0.0,1.0,0.0,0.0,0.0
0.124364324,0.31215754,0.7450817,0.8900151,0.0,0.0,1.0,0.0,0.0
0.935551,0.33800244,0.27280572,0.75105184,1.0,0.0,0.0,0.0,0.0
0.6242108,0.27635732,0.71518284,0.8560576,0.0,0.0,0.0,1.0,0.0
0.40583453,0.1856488,0.74842286,0.80052674,0.0,0.0,0.0,1.0,0.0
0.82668746,0.88930166,0.69752574,0.43533203,1.0,0.0,0.0,0.0,0.0
0.23549624,0.066081926,0.4374136,0.6696436,1.0,0.0,0.0,0.0,0.0
0.629475,0.25903204,0.73015344,0.87263685,0.0,0.0,0.0,1.0,0.0
0.4350454,0.031042542,0.3151041,0.9312888,0.0,0.0,0.0,1.0,0.0
0.08481462,0.50172126,0.4198492,0.82333124,0.0,0.0,0.0,0.0,1.0
0.65905005,0.26910967,0.70675373,0.8265331,0.0,0.0,0.0,1.0,0.0
0.08501898,0.14486359,0.31928253,0.20267245,0.0,0.0,1.0,0.0,0.0
0.8792421,0.25774297,0.22735693,0.46417317,0.0,0.0,1.0,0.0,0.0
0.5195452,0.92597127,0.4101298,0.26224846,0.0,0.0,1.0,0.0,0.0
0.8854955,0.26419216,0.45590326,0.982641,0.0,0.0,1.0,0.0,0.0
0.35091162,0.26378995,0.74870336,0.2936076,0.0,0.0,0.0,0.0,1.0
0.51522267,0.15171818,0.58140147,0.36929747,0.0,0.0,0.0,1.0,0.0
0.60754985,0.9044234,0.35826102,0.7485299,0.0,1.0,0.0,0.0,0.0
0.9074166,0.78688437,0.6879897,0.1197825,1.0,0.0,0.0,0.0,0.0
0.3420605,0.23164725,0.77853084,0.30530697,0.0,0.0,0.0,0.0,1.0
0.8219964,0.8130018,0.160597,0.62004316,0.0,0.0,0.0,0.0,1.0
0.7906909,0.34927043,0.17952655,0.27252445,0.0,0.0,0.0,0.0,1.0
0.6859691,0.8542268,0.6228671,0.67273307,1.0,0.0,0.0,0.0,0.0
0.6513018,0.31071228,0.6610575,0.9474797,0.0,1.0,0.0,0.0,0.0
0.6270402,0.06303874,0.24734193,0.6935462,0.0,1.0,0.0,0.0,0.0
0.9873727,0.34495655,0.2944304,0.80870855,1.0,0.0,0.0,0.0,0.0
0.78209835,0.21995118,0.18682791,0.96100813,1.0,0.0,0.0,0.0,0.0
0.106426,0.5366602,0.40976992,0.83882385,0.0,0.0,0.0,0.0,1.0
0.51068133,0.899881,0.3355849,0.06828958,0.0,0.0,0.0,0.0,1.0
0.51469857,0.0945433,0.063903004,0.7217754,0.0,0.0,1.0,0.0,0.0
0.88020575,0.8660435,0.19988641,0.63860655,0.0,0.0,0.0,0.0,1.0
0.3537857,0.25546288,0.80721337,0.35085806,0.0,0.0,0.0,0.0,1.0
0.15086496,0.12012598,0.67720133,0.59869564,1.0,0.0,0.0,0.0,0.0
0.7334878,0.9096532,0.37389296,0.33176595,0.0,1.0,0.0,0.0,0.0
0.4719824,0.07435753,0.32307124,0.112908445,1.0,0.0,0.0,0.0,0.0
0.8310684,0.37480998,0.17176239,0.21992078,0.0,0.0,0.0,0.0,1.0
0.87499845,0.35201588,0.5983651,0.365074,0.0,0.0,0.0,0.0,1.0
0.5501582,0.14358082,0.6099066,0.411973,0.0,0.0,0.0,1.0,0.0
0.4787019,0.122416444,0.055671163,0.73095375,0.0,0.0,1.0,0.0,0.0
0.7208206,0.8866702,0.6192375,0.66113347,1.0,0.0,0.0,0.0,0.0
0.58645225,0.31752506,0.6568495,0.9242619,0.0,1.0,0.0,0.0,0.0
0.7540529,0.26679307,0.7009771,0.8924565,1.0,0.0,0.0,0.0,0.0
0.37215963,0.7000347,0.88040626,0.6329545,0.0,0.0,0.0,1.0,0.0
0.50232595,0.10396089,0.4066057,0.38304475,0.0,0.0,0.0,1.0,0.0
0.6130948,0.95216143,0.29591835,0.7022082,0.0,1.0,0.0,0.0,0.0
0.5445742,0.86687267,0.40993935,0.28000024,0.0,0.0,1.0,0.0,0.0
0.62415135,0.080212705,0.24682349,0.6586823,0.0,1.0,0.0,0.0,0.0
0.74888694,0.8993794,0.39539897,0.40592206,0.0,1.0,0.0,0.0,0.0
0.6935996,0.8479864,0.5837458,0.7228352,1.0,0.0,0.0,0.0,0.0
0.49705255,0.1546202,0.5652134,0.42271733,0.0,0.0,0.0,1.0,0.0
0.5584187,0.94395363,0.52028453,0.20736353,0.0,1.0,0.0,0.0,0.0
0.11479549,0.10872393,0.66266704,0.60847104,1.0,0.0,0.0,0.0,0.0
0.4069103,0.4820232,0.07799049,0.48616832,1.0,0.0,0.0,0.0,0.0
0.07945336,0.79576826,0.8920456,0.24545854,0.0,1.0,0.0,0.0,0.0
0.87356526,0.27139908,0.22063129,0.44788486,0.0,0.0,1.0,0.0,0.0
0.7569819,0.51515627,0.602863,0.36561447,0.0,0.0,1.0,0.0,0.0
0.09149799,0.8039458,0.92198515,0.24030127,0.0,1.0,0.0,0.0,0.0
0.36805505,0.08304211,0.53379,0.710365,1.0,0.0,0.0,0.0,0.0
0.27028462,0.6329076,0.6162575,0.8357364,1.0,0.0,0.0,0.0,0.0
0.5588079,0.85669166,0.67876065,0.48160356,0.0,1.0,0.0,0.0,0.0
0.8804342,0.26133087,0.2511801,0.43663073,0.0,0.0,1.0,0.0,0.0
0.57770324,0.85469437,0.52498305,0.25392824,0.0,1.0,0.0,0.0,0.0
0.30116987,0.29239818,0.057033043,0.40500742,0.0,0.0,0.0,0.0,1.0
0.7894526,0.7269349,0.5727563,0.76710284,0.0,0.0,1.0,0.0,0.0
0.537521,0.8669629,0.43265012,0.29247925,0.0,0.0,1.0,0.0,0.0
0.19355196,0.09366367,0.46042073,0.6983315,1.0,0.0,0.0,0.0,0.0
0.42340946,0.4919211,0.0770315,0.4925542,1.0,0.0,0.0,0.0,0.0
0.44471568,0.60156924,0.66722125,0.3878611,1.0,0.0,0.0,0.0,0.0
0.1713546,0.1510223,0.71032536,0.60183436,1.0,0.0,0.0,0.0,0.0
0.08217424,0.38951987,0.10487171,0.27729076,0.0,0.0,1.0,0.0,0.0
0.51108915,0.9108721,0.44527942,0.29571232,0.0,0.0,1.0,0.0,0.0
0.47053918,0.11648073,0.2959992,0.07448292,1.0,0.0,0.0,0.0,0.0
0.18400814,0.89421743,0.9010488,0.9184735,0.0,0.0,0.0,1.0,0.0
0.12820926,0.37407017,0.08455676,0.28683773,0.0,0.0,1.0,0.0,0.0
0.23455016,0.066312596,0.43413365,0.6951403,1.0,0.0,0.0,0.0,0.0
0.3261912,0.1329414,0.57238114,0.7115454,1.0,0.0,0.0,0.0,0.0
0.7975988,0.36487287,0.16983648,0.21482639,0.0,0.0,0.0,0.0,1.0
0.72742283,0.8667391,0.6083848,0.7169705,1.0,0.0,0.0,0.0,0.0
0.17149462,0.89094007,0.89630777,1.0,0.0,0.0,0.0,1.0,0.0
0.5266953,0.8699559,0.6787319,0.4828536,0.0,1.0,0.0,0.0,0.0
0.6952558,0.90170085,0.39312887,0.3557677,0.0,1.0,0.0,0.0,0.0
0.0940313,0.3803456,0.10413113,0.31717137,0.0,0.0,1.0,0.0,0.0
0.8694026,0.8413202,0.19518873,0.63476586,0.0,0.0,0.0,0.0,1.0
0.40017238,0.46044552,0.07939482,0.5340518,1.0,0.0,0.0,0.0,0.0
0.69288975,0.8645183,0.6034526,0.66507953,1.0,0.0,0.0,0.0,0.0
0.36131045,0.1892127,0.7341776,0.8266817,0.0,0.0,0.0,1.0,0.0
0.115052916,0.33926117,0.10531861,0.29599977,0.0,0.0,1.0,0.0,0.0
0.5754363,0.92668605,0.5604139,0.17492136,0.0,1.0,0.0,0.0,0.0
0.7778508,0.52934194,0.56747305,0.36970305,0.0,0.0,1.0,0.0,0.0
0.082492,0.92016006,0.6761392,0.8899162,0.0,0.0,1.0,0.0,0.0
0.60614073,0.052185185,0.26552647,0.6984737,0.0,1.0,0.0,0.0,0.0
0.8576661,0.30925718,0.43145418,0.9715338,0.0,0.0,1.0,0.0,0.0
0.07618139,0.47786567,0.37116122,0.9063649,0.0,0.0,0.0,0.0,1.0
0.40081465,0.17504875,0.7534298,0.81046784,0.0,0.0,0.0,1.0,0.0
0.7759894,0.5575765,0.5776437,0.3728496,0.0,0.0,1.0,0.0,0.0
0.71169585,0.51593024,0.49217448,0.13354722,0.0,0.0,0.0,0.0,1.0
0.092903234,0.85435003,0.9088109,0.23556377,0.0,1.0,0.0,0.0,0.0
0.5634216,0.59707433,0.84642005,0.5081833,0.0,0.0,1.0,0.0,0.0
0.76416147,0.2681709,0.742672,0.8664489,1.0,0.0,0.0,0.0,0.0
0.08465415,0.47070807,0.4279648,0.81625485,0.0,0.0,0.0,0.0,1.0
0.8980091,0.3603019,0.53505564,0.36331546,0.0,0.0,0.0,0.0,1.0
0.10582138,0.12113095,0.6412969,0.6195887,1.0,0.0,0.0,0.0,0.0
0.8740485,0.9673362,0.73144805,0.44743362,1.0,0.0,0.0,0.0,0.0
0.47883075,0.0008837109,0.2870364,0.95129615,0.0,0.0,0.0,1.0,0.0
0.33176202,0.2409334,0.7908062,0.25108105,0.0,0.0,0.0,0.0,1.0
0.20351984,0.91353166,0.8907518,0.9931619,0.0,0.0,0.0,1.0,0.0
0.4802954,0.08108629,0.42501718,0.4003871,0.0,0.0,0.0,1.0,0.0
0.4901914,0.10654348,0.2389194,0.93047297,0.0,0.0,0.0,1.0,0.0
0.35031316,0.33277333,0.054564774,0.4154981,0.0,0.0,0.0,0.0,1.0
0.6331528,0.083554104,0.26367685,0.69266343,0.0,1.0,0.0,0.0,0.0
0.03634483,0.1267584,0.3397475,0.1112888,0.0,0.0,1.0,0.0,0.0
0.58419305,0.87617075,0.5023561,0.24015844,0.0,1.0,0.0,0.0,0.0
0.10711873,0.98145735,0.73853093,0.43121648,0.0,1.0,0.0,0.0,0.0
0.30472496,0.8058209,0.16947447,0.30691904,0.0,0.0,0.0,0.0,1.0
0.4555387,0.10842198,0.46810573,0.4094147,0.0,0.0,0.0,1.0,0.0
0.7127042,0.5673215,0.53401923,0.34122816,0.0,0.0,1.0,0.0,0.0
0.91398793,0.3542553,0.5897093,0.33211163,0.0,0.0,0.0,0.0,1.0
0.4677861,0.03177772,0.29669425,0.92268604,0.0,0.0,0.0,1.0,0.0
0.46177918,0.8984671,0.3107951,0.018449739,0.0,0.0,0.0,0.0,1.0
0.049219634,0.3625344,0.11716989,0.3053142,0.0,0.0,1.0,0.0,0.0
0.76551944,0.7783062,0.6331852,0.78455865,0.0,0.0,1.0,0.0,0.0
0.19415495,0.8701597,0.91292644,0.93330324,0.0,0.0,0.0,1.0,0.0
0.50562155,0.9291666,0.31903785,0.039285377,0.0,0.0,0.0,0.0,1.0
0.6613754,0.620102,0.5026649,0.9346091,0.0,1.0,0.0,0.0,0.0
0.12503868,0.5573403,0.6596645,0.5402328,0.0,0.0,0.0,0.0,1.0
0.3505699,0.29147577,0.13680597,0.85357875,1.0,0.0,0.0,0.0,0.0
0.417317,0.49891734,0.041758675,0.44714743,1.0,0.0,0.0,0.0,0.0
0.7510309,0.78005356,0.33415994,0.32820073,0.0,0.0,0.0,1.0,0.0
0.07929058,0.77981114,0.31134894,0.662012,0.0,0.0,1.0,0.0,0.0
0.97609866,0.8999413,0.8210427,0.1860768,0.0,0.0,0.0,1.0,0.0
0.6811591,0.55192477,0.45480135,0.12503088,0.0,0.0,0.0,0.0,1.0
0.35997415,0.26534525,0.10311243,0.80701303,1.0,0.0,0.0,0.0,0.0
0.5773138,0.95126754,0.50616175,0.2323659,0.0,1.0,0.0,0.0,0.0
0.69772047,0.9340156,0.38305354,0.3585064,0.0,1.0,0.0,0.0,0.0
0.21411009,0.08177292,0.44972083,0.6968757,1.0,0.0,0.0,0.0,0.0
0.10249935,0.894426,0.6684138,0.87398696,0.0,0.0,1.0,0.0,0.0
0.37520677,0.1341448,0.524485,0.73878044,1.0,0.0,0.0,0.0,0.0
0.1582025,0.89839435,0.8993349,0.95963776,0.0,0.0,0.0,1.0,0.0
0.21205188,0.42279622,0.6780711,0.044356156,0.0,0.0,0.0,1.0,0.0
0.922797,0.34870324,0.5557636,0.37228355,0.0,0.0,0.0,0.0,1.0
0.18280719,0.044507805,0.4852773,0.67373276,1.0,0.0,0.0,0.0,0.0
0.8938596,0.27675593,0.3962594,0.93020105,0.0,0.0,1.0,0.0,0.0
0.3594667,0.053566117,0.55000305,0.6800879,1.0,0.0,0.0,0.0,0.0
0.7274112,0.6153806,0.60008913,0.32743695,0.0,0.0,1.0,0.0,0.0
0.3676885,0.26387963,0.13283011,0.82258654,1.0,0.0,0.0,0.0,0.0
0.85892534,0.8330017,0.7112913,0.095460825,1.0,0.0,0.0,0.0,0.0
0.8196401,0.3346411,0.18670171,0.23307839,0.0,0.0,0.0,0.0,1.0
0.9567623,0.91279036,0.7469613,0.13851406,0.0,0.0,0.0,1.0,0.0
0.3357757,0.75778764,0.2040136,0.3182595,0.0,0.0,0.0,0.0,1.0
0.70329726,0.7994548,0.36394304,0.30348453,0.0,0.0,0.0,1.0,0.0
0.43538746,0.072196245,0.2877291,0.9532912,0.0,0.0,0.0,1.0,0.0
0.09063721,0.7640312,0.3170258,0.6641489,0.0,0.0,1.0,0.0,0.0
0.33048898,0.57722664,0.6146778,0.6081977,0.0,1.0,0.0,0.0,0.0
0.57497025,0.16281748,0.6260037,0.38974702,0.0,0.0,0.0,1.0,0.0
0.48274082,0.22703718,0.40713152,0.66411793,1.0,0.0,0.0,0.0,0.0
0.702902,0.27567717,0.73861396,0.8654948,0.0,0.0,0.0,1.0,0.0
0.8519935,0.8659138,0.20297293,0.6132358,0.0,0.0,0.0,0.0,1.0
0.43159404,0.09398504,0.3155468,0.066212736,1.0,0.0,0.0,0.0,0.0
0.9085305,0.8634328,0.71873623,0.09102461,1.0,0.0,0.0,0.0,0.0
0.79552287,0.5662382,0.5786561,0.38594475,0.0,0.0,1.0,0.0,0.0
0.39669666,0.11767507,0.30269226,0.07917245,1.0,0.0,0.0,0.0,0.0
0.78456694,0.7668252,0.6449628,0.78884953,0.0,0.0,1.0,0.0,0.0
0.67190254,0.54698765,0.47216752,0.12363107,0.0,0.0,0.0,0.0,1.0
0.4742824,0.13265863,0.30363086,0.09797102,1.0,0.0,0.0,0.0,0.0
0.570298,0.9067645,0.51394117,0.23604786,0.0,1.0,0.0,0.0,0.0
0.7718391,0.57257634,0.62010944,0.3599714,0.0,0.0,1.0,0.0,0.0
0.39435932,0.20847617,0.07919913,0.8007697,1.0,0.0,0.0,0.0,0.0
0.50792336,0.078437954,0.4347334,0.37289676,0.0,0.0,0.0,1.0,0.0
0.1143149,0.3205877,0.76088554,0.9016202,0.0,0.0,1.0,0.0,0.0
0.39658597,0.17114195,0.74994963,0.826779,0.0,0.0,0.0,1.0,0.0
0.37785137,0.71572393,0.9174087,0.6401908,0.0,0.0,0.0,1.0,0.0
0.38060647,0.2526252,0.086977854,0.76620054,1.0,0.0,0.0,0.0,0.0
0.13355553,0.8243576,0.91818655,0.24831441,0.0,1.0,0.0,0.0,0.0
0.084570214,0.7925944,0.3150831,0.6901636,0.0,0.0,1.0,0.0,0.0
0.6123848,0.9345863,0.35944492,0.71428865,0.0,1.0,0.0,0.0,0.0
0.08242383,0.79316527,0.90926856,0.27379635,0.0,1.0,0.0,0.0,0.0
0.31160232,0.7761014,0.20765573,0.28632838,0.0,0.0,0.0,0.0,1.0
0.45456573,0.14045928,0.3700107,0.07106314,1.0,0.0,0.0,0.0,0.0
0.07370896,0.40309775,0.09364255,0.29193956,0.0,0.0,1.0,0.0,0.0
0.49063265,0.08817057,0.41241735,0.42463467,0.0,0.0,0.0,1.0,0.0
0.6006064,0.8910045,0.55276835,0.22781388,0.0,1.0,0.0,0.0,0.0
0.33426785,0.3523257,0.04355684,0.43563798,0.0,0.0,0.0,0.0,1.0
0.6174568,0.083395906,0.2586565,0.71701044,0.0,1.0,0.0,0.0,0.0
0.7117524,0.91009086,0.43049103,0.35295233,0.0,1.0,0.0,0.0,0.0
0.36179802,0.09331028,0.55389756,0.73669374,1.0,0.0,0.0,0.0,0.0
0.88756585,0.2420179,0.24015296,0.5130435,0.0,0.0,1.0,0.0,0.0
0.53192174,0.20114572,0.5464561,0.3748679,0.0,0.0,0.0,1.0,0.0
0.31389222,0.31331304,0.0673958,0.4063602,0.0,0.0,0.0,0.0,1.0
0.14886858,0.9059648,0.6830857,0.91944706,0.0,0.0,1.0,0.0,0.0
0.8841415,0.84070194,0.7134415,0.11957644,1.0,0.0,0.0,0.0,0.0
0.2902625,0.25557455,0.8152844,0.27632,0.0,0.0,0.0,0.0,1.0
0.7709266,0.79163635,0.65457255,0.7755327,0.0,0.0,1.0,0.0,0.0
0.47987214,0.23981985,0.34614146,0.61989224,1.0,0.0,0.0,0.0,0.0
0.39037025,0.16746464,0.77249026,0.82604945,0.0,0.0,0.0,1.0,0.0
0.5429394,0.8951121,0.4382448,0.2701518,0.0,0.0,1.0,0.0,0.0
0.099411614,0.92027926,0.6798041,0.9271931,0.0,0.0,1.0,0.0,0.0
0.9607553,0.39426473,0.2483382,0.8037502,1.0,0.0,0.0,0.0,0.0
0.62737095,0.09952349,0.23085433,0.7607497,0.0,1.0,0.0,0.0,0.0
0.099508725,0.991466,0.7224513,0.4686463,0.0,1.0,0.0,0.0,0.0
0.6031521,0.34239215,0.66426533,0.93876594,0.0,1.0,0.0,0.0,0.0
0.49553058,0.18026401,0.35382545,0.6634524,1.0,0.0,0.0,0.0,0.0
0.20326567,0.029866822,0.44342887,0.6961431,1.0,0.0,0.0,0.0,0.0
0.6618104,0.3171787,0.64791745,0.93570715,0.0,1.0,0.0,0.0,0.0
0.08371266,0.4227491,0.10504925,0.29617208,0.0,0.0,1.0,0.0,0.0
0.3761053,0.2969234,0.101615116,0.8045492,1.0,0.0,0.0,0.0,0.0
0.6518198,0.9523733,0.32116115,0.70922154,0.0,1.0,0.0,0.0,0.0
0.90917134,0.370705,0.54301536,0.3709162,0.0,0.0,0.0,0.0,1.0
0.2934204,0.6310755,0.5818032,0.7873014,1.0,0.0,0.0,0.0,0.0
0.24002118,0.050076205,0.45526507,0.67269266,1.0,0.0,0.0,0.0,0.0
0.457198,0.46262008,0.043357674,0.47863317,1.0,0.0,0.0,0.0,0.0
0.16132087,0.11224544,0.68233764,0.60181195,1.0,0.0,0.0,0.0,0.0
0.49014676,0.6564598,0.39750135,0.56855935,0.0,1.0,0.0,0.0,0.0
0.5229773,0.89824647,0.3767611,0.05296131,0.0,0.0,0.0,0.0,1.0
0.8853253,0.26858315,0.40594545,0.921143,0.0,0.0,1.0,0.0,0.0
0.46320522,0.20766231,0.38963154,0.6292135,1.0,0.0,0.0,0.0,0.0
0.46477735,0.06818366,0.43254974,0.42890382,0.0,0.0,0.0,1.0,0.0
0.5228894,0.2056217,0.39247558,0.6618994,1.0,0.0,0.0,0.0,0.0
0.50440955,0.85234827,0.6812894,0.47761518,0.0,1.0,0.0,0.0,0.0
0.3258152,0.7760389,0.2118651,0.2947167,0.0,0.0,0.0,0.0,1.0
0.090191565,0.12732574,0.37635383,0.18195371,0.0,0.0,1.0,0.0,0.0
0.8834684,0.82733804,0.1679962,0.599758,0.0,0.0,0.0,0.0,1.0
0.3417196,0.19071984,0.7641531,0.7979183,0.0,0.0,0.0,1.0,0.0
0.62750953,0.9243696,0.3218824,0.700732,0.0,1.0,0.0,0.0,0.0
0.5132262,0.6229843,0.6839404,0.41245392,1.0,0.0,0.0,0.0,0.0
0.65778255,0.09530969,0.28962058,0.6779477,0.0,1.0,0.0,0.0,0.0
0.84928554,0.39659038,0.17287114,0.23391522,0.0,0.0,0.0,0.0,1.0
0.9460906,0.8232576,0.6862881,0.118015245,1.0,0.0,0.0,0.0,0.0
0.5429504,0.87122524,0.40146685,0.31685737,0.0,0.0,1.0,0.0,0.0
0.513755,0.64008635,0.44575316,0.60832596,0.0,1.0,0.0,0.0,0.0
0.7575267,0.25733188,0.7110712,0.88933206,1.0,0.0,0.0,0.0,0.0
0.512273,0.6506811,0.43323764,0.54032546,0.0,1.0,0.0,0.0,0.0
0.7508584,0.7301097,0.6331124,0.84027445,0.0,0.0,1.0,0.0,0.0
0.49647272,0.12737197,0.45368266,0.4144383,0.0,0.0,0.0,1.0,0.0
0.052768912,0.13962615,0.31305423,0.19221449,0.0,0.0,1.0,0.0,0.0
